0.00000e+00 4.00000e+01 0.00000e+00 6.40000e-01 1.69084e-02 2.20746e-02 1.31987e-02 1.90059e-06
0.00000e+00 4.00000e+01 6.40000e-01 1.28000e+00 1.53648e-02 2.00668e-02 1.19902e-02 1.76658e-06
0.00000e+00 4.00000e+01 1.28000e+00 3.14160e+00 6.59978e-03 8.60714e-03 5.15548e-03 7.31288e-07
4.00000e+01 6.50000e+01 0.00000e+00 6.40000e-01 4.96156e-02 6.48296e-02 3.87030e-02 5.85572e-06
4.00000e+01 6.50000e+01 6.40000e-01 1.28000e+00 5.46992e-02 7.14436e-02 4.26824e-02 6.04476e-06
4.00000e+01 6.50000e+01 1.28000e+00 3.14160e+00 2.77250e-02 3.61641e-02 2.16540e-02 2.65900e-06
6.50000e+01 9.50000e+01 0.00000e+00 6.40000e-01 3.46504e-02 4.53892e-02 2.69719e-02 4.45928e-06
6.50000e+01 9.50000e+01 6.40000e-01 1.28000e+00 4.88832e-02 6.39036e-02 3.81152e-02 5.41388e-06
6.50000e+01 9.50000e+01 1.28000e+00 3.14160e+00 2.44219e-02 3.18589e-02 1.90723e-02 2.38039e-06
9.50000e+01 1.25000e+02 0.00000e+00 6.40000e-01 1.61943e-02 2.13190e-02 1.25527e-02 2.85692e-06
9.50000e+01 1.25000e+02 6.40000e-01 1.28000e+00 2.76292e-02 3.62181e-02 2.14925e-02 4.08476e-06
9.50000e+01 1.25000e+02 1.28000e+00 3.14160e+00 1.20498e-02 1.57222e-02 9.40904e-03 1.78234e-06
1.25000e+02 1.60000e+02 0.00000e+00 6.40000e-01 6.03488e-03 8.00044e-03 4.65032e-03 1.34427e-06
1.25000e+02 1.60000e+02 6.40000e-01 1.28000e+00 9.47636e-03 1.24919e-02 7.33664e-03 1.98859e-06
1.25000e+02 1.60000e+02 1.28000e+00 3.14160e+00 2.95790e-03 3.86762e-03 2.30550e-03 7.96636e-07
1.60000e+02 2.00000e+02 0.00000e+00 6.40000e-01 2.11706e-03 2.82536e-03 1.62233e-03 5.64892e-07
1.60000e+02 2.00000e+02 6.40000e-01 1.28000e+00 2.29459e-03 3.04580e-03 1.76617e-03 7.28864e-07
1.60000e+02 2.00000e+02 1.28000e+00 3.14160e+00 2.03326e-04 2.67869e-04 1.57473e-04 1.61692e-07
