0.00000e+00 4.00000e+01 0.00000e+00 6.40000e-01 1.93772e-02 1.94155e-02 1.91020e-02 6.34830e-04 1.95560e-02 1.91983e-02
4.00000e+01 6.50000e+01 0.00000e+00 6.40000e-01 5.33996e-02 5.51064e-02 4.79544e-02 2.80308e-03 5.38484e-02 5.29504e-02
6.50000e+01 9.50000e+01 0.00000e+00 6.40000e-01 4.15184e-02 4.19688e-02 3.89025e-02 1.34979e-03 4.18880e-02 4.11492e-02
9.50000e+01 1.25000e+02 0.00000e+00 6.40000e-01 2.32621e-02 2.33356e-02 2.16744e-02 9.35852e-04 2.34732e-02 2.30509e-02
1.25000e+02 1.60000e+02 0.00000e+00 6.40000e-01 1.01063e-02 1.02132e-02 8.84660e-03 3.57164e-04 1.02091e-02 1.00035e-02
1.60000e+02 2.00000e+02 0.00000e+00 6.40000e-01 3.98217e-03 4.05084e-03 3.22967e-03 2.78855e-04 4.02808e-03 3.93625e-03
0.00000e+00 4.00000e+01 6.40000e-01 1.28000e+00 1.92094e-02 1.98388e-02 1.85605e-02 1.13679e-03 1.93767e-02 1.90420e-02
4.00000e+01 6.50000e+01 6.40000e-01 1.28000e+00 5.87124e-02 5.97036e-02 5.53616e-02 2.06919e-03 5.92572e-02 5.81680e-02
6.50000e+01 9.50000e+01 6.40000e-01 1.28000e+00 5.11004e-02 5.24188e-02 4.68056e-02 1.71932e-03 5.15512e-02 5.06496e-02
9.50000e+01 1.25000e+02 6.40000e-01 1.28000e+00 3.15919e-02 3.21062e-02 2.95871e-02 1.13564e-03 3.18844e-02 3.12994e-02
1.25000e+02 1.60000e+02 6.40000e-01 1.28000e+00 1.35658e-02 1.36055e-02 1.26495e-02 6.44036e-04 1.36954e-02 1.34362e-02
1.60000e+02 2.00000e+02 6.40000e-01 1.28000e+00 4.21328e-03 4.23152e-03 3.80574e-03 1.66474e-04 4.25716e-03 4.16940e-03
0.00000e+00 4.00000e+01 1.28000e+00 3.14160e+00 7.02936e-03 7.21286e-03 6.48592e-03 3.73188e-04 7.09260e-03 6.96612e-03
4.00000e+01 6.50000e+01 1.28000e+00 3.14160e+00 3.07868e-02 3.11144e-02 2.94699e-02 8.69644e-04 3.10662e-02 3.05073e-02
6.50000e+01 9.50000e+01 1.28000e+00 3.14160e+00 2.88350e-02 2.90885e-02 2.83829e-02 1.35386e-03 2.91107e-02 2.85593e-02
9.50000e+01 1.25000e+02 1.28000e+00 3.14160e+00 1.27964e-02 1.29885e-02 1.22308e-02 8.79544e-04 1.29045e-02 1.26884e-02
1.25000e+02 1.60000e+02 1.28000e+00 3.14160e+00 3.88948e-03 4.06828e-03 3.74022e-03 2.68922e-04 3.92347e-03 3.85550e-03
1.60000e+02 2.00000e+02 1.28000e+00 3.14160e+00 3.27771e-04 3.53236e-04 2.25183e-04 6.59716e-05 3.30392e-04 3.25150e-04
